profile_img,profile_name,upload_date,like_cnt,title,description,img_url
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"4,161","ë¼ì´ì–¸, ëª¸ì§±ì— ë„ì „í•˜ë‹¤
feat. êµê´€ ì¶˜ì‹ì´","ë³µê·¼ ë¼ì´ì–¸ ë§Œë“¤ê¸° í”„ë¡œì íŠ¸ [ë³µ. ê·¼. ë¼] 
01 ì¶˜ì‹, í˜¹ë…í•œ íŠ¸ë ˆì´ë„ˆë¡œ ë³€ì‹ í•˜ë‹¤.

... ë”ë³´ê¸°",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_0_20210407135016.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"4,161","ë¼ì´ì–¸, ëª¸ì§±ì— ë„ì „í•˜ë‹¤
feat. êµê´€ ì¶˜ì‹ì´","ë³µê·¼ ë¼ì´ì–¸ ë§Œë“¤ê¸° í”„ë¡œì íŠ¸ [ë³µ. ê·¼. ë¼] 
01 ì¶˜ì‹, í˜¹ë…í•œ íŠ¸ë ˆì´ë„ˆë¡œ ë³€ì‹ í•˜ë‹¤.

... ë”ë³´ê¸°",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_1_20210407135016.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"4,161","ë¼ì´ì–¸, ëª¸ì§±ì— ë„ì „í•˜ë‹¤
feat. êµê´€ ì¶˜ì‹ì´","ë³µê·¼ ë¼ì´ì–¸ ë§Œë“¤ê¸° í”„ë¡œì íŠ¸ [ë³µ. ê·¼. ë¼] 
01 ì¶˜ì‹, í˜¹ë…í•œ íŠ¸ë ˆì´ë„ˆë¡œ ë³€ì‹ í•˜ë‹¤.

... ë”ë³´ê¸°",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_2_20210407135016.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"4,161","ë¼ì´ì–¸, ëª¸ì§±ì— ë„ì „í•˜ë‹¤
feat. êµê´€ ì¶˜ì‹ì´","ë³µê·¼ ë¼ì´ì–¸ ë§Œë“¤ê¸° í”„ë¡œì íŠ¸ [ë³µ. ê·¼. ë¼] 
01 ì¶˜ì‹, í˜¹ë…í•œ íŠ¸ë ˆì´ë„ˆë¡œ ë³€ì‹ í•˜ë‹¤.

... ë”ë³´ê¸°",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_3_20210407135016.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"4,161","ë¼ì´ì–¸, ëª¸ì§±ì— ë„ì „í•˜ë‹¤
feat. êµê´€ ì¶˜ì‹ì´","ë³µê·¼ ë¼ì´ì–¸ ë§Œë“¤ê¸° í”„ë¡œì íŠ¸ [ë³µ. ê·¼. ë¼] 
01 ì¶˜ì‹, í˜¹ë…í•œ íŠ¸ë ˆì´ë„ˆë¡œ ë³€ì‹ í•˜ë‹¤.

... ë”ë³´ê¸°",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_4_20210407135016.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"4,161","ë¼ì´ì–¸, ëª¸ì§±ì— ë„ì „í•˜ë‹¤
feat. êµê´€ ì¶˜ì‹ì´","ë³µê·¼ ë¼ì´ì–¸ ë§Œë“¤ê¸° í”„ë¡œì íŠ¸ [ë³µ. ê·¼. ë¼] 
01 ì¶˜ì‹, í˜¹ë…í•œ íŠ¸ë ˆì´ë„ˆë¡œ ë³€ì‹ í•˜ë‹¤.

... ë”ë³´ê¸°",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_5_20210407135016.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"4,161","ë¼ì´ì–¸, ëª¸ì§±ì— ë„ì „í•˜ë‹¤
feat. êµê´€ ì¶˜ì‹ì´","ë³µê·¼ ë¼ì´ì–¸ ë§Œë“¤ê¸° í”„ë¡œì íŠ¸ [ë³µ. ê·¼. ë¼] 
01 ì¶˜ì‹, í˜¹ë…í•œ íŠ¸ë ˆì´ë„ˆë¡œ ë³€ì‹ í•˜ë‹¤.

... ë”ë³´ê¸°",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_6_20210407135016.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"4,161","ë¼ì´ì–¸, ëª¸ì§±ì— ë„ì „í•˜ë‹¤
feat. êµê´€ ì¶˜ì‹ì´","ë³µê·¼ ë¼ì´ì–¸ ë§Œë“¤ê¸° í”„ë¡œì íŠ¸ [ë³µ. ê·¼. ë¼] 
01 ì¶˜ì‹, í˜¹ë…í•œ íŠ¸ë ˆì´ë„ˆë¡œ ë³€ì‹ í•˜ë‹¤.

... ë”ë³´ê¸°",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_7_20210407135016.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"1,248",ì˜¤ëŠ˜ì˜ ì˜¨ë„ëŠ” ëª‡ë„?,"ë§¤ì¼ë§¤ì¼ ì²´ì˜¨ í™•ì¸ì€
ì–´í”¼ì¹˜ ë¼ì´ì–¸ì—ê²Œ ë§¡ê²¨ì¤˜.",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_0_20210407154244.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"1,248",ì˜¤ëŠ˜ì˜ ì˜¨ë„ëŠ” ëª‡ë„?,"ë§¤ì¼ë§¤ì¼ ì²´ì˜¨ í™•ì¸ì€
ì–´í”¼ì¹˜ ë¼ì´ì–¸ì—ê²Œ ë§¡ê²¨ì¤˜.",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_0_20210407154314.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"1,248",ì˜¤ëŠ˜ì˜ ì˜¨ë„ëŠ” ëª‡ë„?,"ë§¤ì¼ë§¤ì¼ ì²´ì˜¨ í™•ì¸ì€
ì–´í”¼ì¹˜ ë¼ì´ì–¸ì—ê²Œ ë§¡ê²¨ì¤˜.",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_1_20210407154314.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"1,248",ì˜¤ëŠ˜ì˜ ì˜¨ë„ëŠ” ëª‡ë„?,"ë§¤ì¼ë§¤ì¼ ì²´ì˜¨ í™•ì¸ì€
ì–´í”¼ì¹˜ ë¼ì´ì–¸ì—ê²Œ ë§¡ê²¨ì¤˜.",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_2_20210407154314.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"1,248",ì˜¤ëŠ˜ì˜ ì˜¨ë„ëŠ” ëª‡ë„?,"ë§¤ì¼ë§¤ì¼ ì²´ì˜¨ í™•ì¸ì€
ì–´í”¼ì¹˜ ë¼ì´ì–¸ì—ê²Œ ë§¡ê²¨ì¤˜.",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_3_20210407154314.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,"1,248",ì˜¤ëŠ˜ì˜ ì˜¨ë„ëŠ” ëª‡ë„?,"ë§¤ì¼ë§¤ì¼ ì²´ì˜¨ í™•ì¸ì€
ì–´í”¼ì¹˜ ë¼ì´ì–¸ì—ê²Œ ë§¡ê²¨ì¤˜.",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_4_20210407154314.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144431.png,ì–´í”¼ì¹˜,Daily Story,792,ì–´í”¼ì¹˜ ë•í›„ì—ê²Œ í¬ì†Œì‹,"í”¼ì¹˜ëª»í•  ë² ìŠ¤íŠ¸ ì…€ëŸ¬ 
ì´ê±´ ëª»ì°¸ì§€ ğŸ‘",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_0_20210331144735.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303161841.png,ì£ ë¥´ë””,Daily Story,841,ì •ì›ì‚¬ ì£ ë¥´ë””ëŠ” ì—´ì¼ì¤‘,"ë´„ì—ëŠ” ê½ƒì„ ì‹¬ì–´ì•¼ì£¨ 
ì •ì›ì‚¬ì— ë„ì „í•´ë³¼ë˜?",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_0_20210402161700.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303161841.png,ì£ ë¥´ë””,Daily Story,841,ì •ì›ì‚¬ ì£ ë¥´ë””ëŠ” ì—´ì¼ì¤‘,"ë´„ì—ëŠ” ê½ƒì„ ì‹¬ì–´ì•¼ì£¨ 
ì •ì›ì‚¬ì— ë„ì „í•´ë³¼ë˜?",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_1_20210402161700.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303161841.png,ì£ ë¥´ë””,Daily Story,841,ì •ì›ì‚¬ ì£ ë¥´ë””ëŠ” ì—´ì¼ì¤‘,"ë´„ì—ëŠ” ê½ƒì„ ì‹¬ì–´ì•¼ì£¨ 
ì •ì›ì‚¬ì— ë„ì „í•´ë³¼ë˜?",https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_2_20210402161701.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,971,ì™•ì´ˆë³´ìš´ì „ì í•„ìˆ˜í…œ ğŸš¨,ê·€ì—¼ë½€ì¨• ì°¨ëŸ‰ìš©í’ˆ ì‹ ìƒ ë‚˜ê°€ì‹ ë‹¤ ê¸¸ì„ë¹„ì¼œë¼ ğŸš–,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_0_20210208174024.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,971,ì™•ì´ˆë³´ìš´ì „ì í•„ìˆ˜í…œ ğŸš¨,ê·€ì—¼ë½€ì¨• ì°¨ëŸ‰ìš©í’ˆ ì‹ ìƒ ë‚˜ê°€ì‹ ë‹¤ ê¸¸ì„ë¹„ì¼œë¼ ğŸš–,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_0_20210208174042.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,971,ì™•ì´ˆë³´ìš´ì „ì í•„ìˆ˜í…œ ğŸš¨,ê·€ì—¼ë½€ì¨• ì°¨ëŸ‰ìš©í’ˆ ì‹ ìƒ ë‚˜ê°€ì‹ ë‹¤ ê¸¸ì„ë¹„ì¼œë¼ ğŸš–,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_1_20210208174042.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,971,ì™•ì´ˆë³´ìš´ì „ì í•„ìˆ˜í…œ ğŸš¨,ê·€ì—¼ë½€ì¨• ì°¨ëŸ‰ìš©í’ˆ ì‹ ìƒ ë‚˜ê°€ì‹ ë‹¤ ê¸¸ì„ë¹„ì¼œë¼ ğŸš–,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_2_20210208174043.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,971,ì™•ì´ˆë³´ìš´ì „ì í•„ìˆ˜í…œ ğŸš¨,ê·€ì—¼ë½€ì¨• ì°¨ëŸ‰ìš©í’ˆ ì‹ ìƒ ë‚˜ê°€ì‹ ë‹¤ ê¸¸ì„ë¹„ì¼œë¼ ğŸš–,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_3_20210208174043.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144424.png,ë¼ì´ì–¸,Daily Story,971,ì™•ì´ˆë³´ìš´ì „ì í•„ìˆ˜í…œ ğŸš¨,ê·€ì—¼ë½€ì¨• ì°¨ëŸ‰ìš©í’ˆ ì‹ ìƒ ë‚˜ê°€ì‹ ë‹¤ ê¸¸ì„ë¹„ì¼œë¼ ğŸš–,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_4_20210208174043.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144557.png,í”„ë Œì¦ˆ ë„ê°,Daily Story,"1,873",ì½˜ì€ ë¬´ì‹œë¬´ì‹œí•œ ì•…ì–´?ğŸŠ,ì½˜ì˜ ì •ì²´ë¥¼ ì•Œê³ ì‹¶ë‹ˆë‹ˆâ“â“,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_0_20210405161506.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144557.png,í”„ë Œì¦ˆ ë„ê°,Daily Story,"1,873",ì½˜ì€ ë¬´ì‹œë¬´ì‹œí•œ ì•…ì–´?ğŸŠ,ì½˜ì˜ ì •ì²´ë¥¼ ì•Œê³ ì‹¶ë‹ˆë‹ˆâ“â“,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_1_20210405161506.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144557.png,í”„ë Œì¦ˆ ë„ê°,Daily Story,"1,873",ì½˜ì€ ë¬´ì‹œë¬´ì‹œí•œ ì•…ì–´?ğŸŠ,ì½˜ì˜ ì •ì²´ë¥¼ ì•Œê³ ì‹¶ë‹ˆë‹ˆâ“â“,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_2_20210405161506.jpg
https://t1.kakaocdn.net/friends/prod/main_tab/feed/npc_20210303144557.png,í”„ë Œì¦ˆ ë„ê°,Daily Story,"1,873",ì½˜ì€ ë¬´ì‹œë¬´ì‹œí•œ ì•…ì–´?ğŸŠ,ì½˜ì˜ ì •ì²´ë¥¼ ì•Œê³ ì‹¶ë‹ˆë‹ˆâ“â“,https://t1.kakaocdn.net/friends/prod/main_tab/feed/media/media_3_20210405161506.jpg
